Configuration,Hemisphere,Region Name,Metric,Statistic,p-value,p-value (corrected)
With FLAIR and MPRAGE Flag,Right,G_oc-temp_lat-fusifor,Thickness StdDev,0.770949720670391,1.1424305742568259e-52,5.4105511996803275e-49
With FLAIR and MPRAGE Flag,Right,G_oc-temp_med-Lingual,Average Thickness,1.0,8.083441090594578e-107,3.828317700505592e-103
With FLAIR and MPRAGE Flag,Right,G_oc-temp_med-Lingual,Gray Matter Volume,0.8770949720670391,5.704829567539174e-72,2.701807283186553e-68
With FLAIR and MPRAGE Flag,Right,G_oc-temp_med-Lingual,Thickness StdDev,0.7206703910614525,3.6220122126731845e-45,1.7153849839220202e-41
With FLAIR and MPRAGE Flag,Right,G_oc-temp_med-Parahip,Average Thickness,0.9664804469273743,2.2660596746677586e-94,1.0732058619226504e-90
With FLAIR and MPRAGE Flag,Right,G_oc-temp_med-Parahip,Gray Matter Volume,0.8379888268156425,3.2924959443687427e-64,1.5593260792530365e-60
With FLAIR and MPRAGE Flag,Right,G_occipital_middle,Average Thickness,0.7039106145251397,7.456088246332197e-43,3.5312033934629287e-39
With FLAIR and MPRAGE Flag,Right,G_occipital_middle,Gray Matter Volume,0.4972067039106145,1.8280834732642966e-20,8.657803329379708e-17
With FLAIR and MPRAGE Flag,Right,G_occipital_middle,Thickness StdDev,0.39106145251396646,1.3343092247881365e-12,6.319288488596614e-09
With FLAIR and MPRAGE Flag,Right,G_occipital_sup,Average Thickness,0.6312849162011173,8.929855595750946e-34,4.2291796101476476e-30
With FLAIR and MPRAGE Flag,Right,G_occipital_sup,Gray Matter Volume,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With FLAIR and MPRAGE Flag,Right,G_occipital_sup,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With FLAIR and MPRAGE Flag,Right,G_orbital,Average Thickness,0.9832402234636871,6.129799480678882e-100,2.9030730340495186e-96
With FLAIR and MPRAGE Flag,Right,G_orbital,Gray Matter Volume,0.9441340782122905,6.78553441101863e-88,3.213629097058423e-84
With FLAIR and MPRAGE Flag,Right,G_pariet_inf-Angular,Average Thickness,0.7039106145251397,7.456088246332197e-43,3.5312033934629287e-39
With FLAIR and MPRAGE Flag,Right,G_pariet_inf-Angular,Gray Matter Volume,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With FLAIR and MPRAGE Flag,Right,G_pariet_inf-Supramar,Average Thickness,0.5921787709497207,1.830678087663984e-29,8.670091423176627e-26
With FLAIR and MPRAGE Flag,Right,G_pariet_inf-Supramar,Gray Matter Volume,0.4860335195530726,1.5624742118119924e-19,7.399877867141596e-16
With FLAIR and MPRAGE Flag,Right,G_parietal_sup,Average Thickness,0.8938547486033519,1.3651121945156652e-75,6.465171353226191e-72
With FLAIR and MPRAGE Flag,Right,G_parietal_sup,Gray Matter Volume,0.7262569832402235,5.860861185555315e-46,2.7757038574789973e-42
With FLAIR and MPRAGE Flag,Right,G_parietal_sup,Thickness StdDev,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With FLAIR and MPRAGE Flag,Right,G_postcentral,Average Thickness,0.8770949720670391,5.704829567539174e-72,2.701807283186553e-68
With FLAIR and MPRAGE Flag,Right,G_postcentral,Gray Matter Volume,0.7430167597765364,2.153872214075126e-48,1.0200738805859796e-44
With FLAIR and MPRAGE Flag,Right,G_precentral,Average Thickness,0.8156424581005587,3.856678851215606e-60,1.826523103935711e-56
With FLAIR and MPRAGE Flag,Right,G_precentral,Gray Matter Volume,0.7374301675977654,1.429804533598807e-47,6.77155427112395e-44
With FLAIR and MPRAGE Flag,Right,G_precuneus,Average Thickness,0.7597765363128491,6.33663097920569e-51,3.001028431751815e-47
With FLAIR and MPRAGE Flag,Right,G_precuneus,Gray Matter Volume,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With FLAIR and MPRAGE Flag,Right,G_rectus,Average Thickness,0.6759776536312849,3.463005680238509e-39,1.6400794901609578e-35
With FLAIR and MPRAGE Flag,Right,G_rectus,Gray Matter Volume,0.6536312849162011,2.0534946409805066e-36,9.725350619683679e-33
With FLAIR and MPRAGE Flag,Right,G_rectus,Thickness StdDev,0.39106145251396646,1.3343092247881365e-12,6.319288488596614e-09
With FLAIR and MPRAGE Flag,Right,G_subcallosal,Average Thickness,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With FLAIR and MPRAGE Flag,Right,G_subcallosal,Gray Matter Volume,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With FLAIR and MPRAGE Flag,Right,G_temp_sup-G_T_transv,Average Thickness,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With FLAIR and MPRAGE Flag,Right,G_temp_sup-G_T_transv,Gray Matter Volume,0.4581005586592179,2.5907407765311022e-17,1.22697483176513e-13
With FLAIR and MPRAGE Flag,Right,G_temp_sup-G_T_transv,Thickness StdDev,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With FLAIR and MPRAGE Flag,Right,G_temp_sup-Lateral,Average Thickness,0.7597765363128491,6.33663097920569e-51,3.001028431751815e-47
With FLAIR and MPRAGE Flag,Right,G_temp_sup-Lateral,Gray Matter Volume,0.7206703910614525,3.6220122126731845e-45,1.7153849839220202e-41
With FLAIR and MPRAGE Flag,Right,G_temp_sup-Plan_polar,Average Thickness,0.5754189944134078,9.941571571738496e-28,4.7083282963753516e-24
With FLAIR and MPRAGE Flag,Right,G_temp_sup-Plan_polar,Gray Matter Volume,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With FLAIR and MPRAGE Flag,Right,G_temporal_inf,Average Thickness,0.8770949720670391,5.704829567539174e-72,2.701807283186553e-68
With FLAIR and MPRAGE Flag,Right,G_temporal_inf,Gray Matter Volume,0.7206703910614525,3.6220122126731845e-45,1.7153849839220202e-41
With FLAIR and MPRAGE Flag,Right,G_temporal_inf,Thickness StdDev,0.7597765363128491,6.33663097920569e-51,3.001028431751815e-47
With FLAIR and MPRAGE Flag,Right,G_temporal_middle,Average Thickness,0.7206703910614525,3.6220122126731845e-45,1.7153849839220202e-41
With FLAIR and MPRAGE Flag,Right,G_temporal_middle,Gray Matter Volume,0.6536312849162011,2.0534946409805066e-36,9.725350619683679e-33
With FLAIR and MPRAGE Flag,Right,Lat_Fis-ant-Horizont,Average Thickness,0.49162011173184356,5.3838062729102357e-20,2.5497706508502874e-16
With FLAIR and MPRAGE Flag,Right,Lat_Fis-post,Average Thickness,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With FLAIR and MPRAGE Flag,Right,Pole_occipital,Average Thickness,0.8938547486033519,1.3651121945156652e-75,6.465171353226191e-72
With FLAIR and MPRAGE Flag,Right,Pole_occipital,Gray Matter Volume,0.8044692737430168,3.412674647336162e-58,1.6162427129784064e-54
With FLAIR and MPRAGE Flag,Right,Pole_occipital,Thickness StdDev,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With FLAIR and MPRAGE Flag,Right,Pole_temporal,Average Thickness,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With FLAIR and MPRAGE Flag,Right,Pole_temporal,Gray Matter Volume,0.7541899441340782,4.536451723749528e-50,2.1484635363677765e-46
With FLAIR and MPRAGE Flag,Right,Pole_temporal,Thickness StdDev,0.6312849162011173,8.929855595750946e-34,4.2291796101476476e-30
With FLAIR and MPRAGE Flag,Right,S_circular_insula_ant,Average Thickness,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With FLAIR and MPRAGE Flag,Right,S_circular_insula_ant,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With FLAIR and MPRAGE Flag,Right,S_circular_insula_sup,Average Thickness,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With FLAIR and MPRAGE Flag,Right,S_collat_transv_ant,Average Thickness,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With FLAIR and MPRAGE Flag,Right,S_front_inf,Average Thickness,0.5251396648044693,6.596476634110372e-23,3.1240913339146724e-19
With FLAIR and MPRAGE Flag,Right,S_front_inf,Thickness StdDev,0.3240223463687151,1.0329183946101848e-08,4.891901516873835e-05
With FLAIR and MPRAGE Flag,Right,S_front_middle,Average Thickness,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With FLAIR and MPRAGE Flag,Right,S_front_middle,Thickness StdDev,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With FLAIR and MPRAGE Flag,Right,S_front_sup,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With FLAIR and MPRAGE Flag,Right,S_front_sup,Thickness StdDev,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With FLAIR and MPRAGE Flag,Right,S_interm_prim-Jensen,Average Thickness,0.4972067039106145,1.8280834732642966e-20,8.657803329379708e-17
With FLAIR and MPRAGE Flag,Right,S_intrapariet&P_trans,Average Thickness,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With FLAIR and MPRAGE Flag,Right,S_oc-temp_lat,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With FLAIR and MPRAGE Flag,Right,S_oc_middle&Lunatus,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With FLAIR and MPRAGE Flag,Right,S_oc_sup&transversal,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With FLAIR and MPRAGE Flag,Right,S_occipital_ant,Average Thickness,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With FLAIR and MPRAGE Flag,Right,S_orbital-H_Shaped,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With FLAIR and MPRAGE Flag,Right,S_orbital-H_Shaped,Gray Matter Volume,0.5363128491620112,6.250675934644732e-24,2.960320122647745e-20
With FLAIR and MPRAGE Flag,Right,S_orbital-H_Shaped,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With FLAIR and MPRAGE Flag,Right,S_orbital_lateral,Average Thickness,0.6089385474860335,2.8899163423047775e-31,1.3686643797155426e-27
With FLAIR and MPRAGE Flag,Right,S_orbital_lateral,Thickness StdDev,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With FLAIR and MPRAGE Flag,Right,S_orbital_med-olfact,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With FLAIR and MPRAGE Flag,Right,S_precentral-inf-part,Average Thickness,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With FLAIR and MPRAGE Flag,Right,S_precentral-sup-part,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With FLAIR and MPRAGE Flag,Right,S_precentral-sup-part,Thickness StdDev,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With FLAIR and MPRAGE Flag,Right,S_suborbital,Average Thickness,0.5754189944134078,9.941571571738496e-28,4.7083282963753516e-24
With FLAIR and MPRAGE Flag,Right,S_subparietal,Average Thickness,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With FLAIR and MPRAGE Flag,Right,S_subparietal,Thickness StdDev,0.29608938547486036,2.5257991680408686e-07,0.0011962184859841555
With FLAIR and MPRAGE Flag,Right,S_temporal_inf,Average Thickness,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With FLAIR and MPRAGE Flag,Right,S_temporal_sup,Average Thickness,0.6480446927374302,9.648165297305236e-36,4.56937108480376e-32
With T2,Left,G&S_cingul-Ant,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Left,G&S_cingul-Ant,Thickness StdDev,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2,Left,G&S_cingul-Mid-Ant,Average Thickness,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2,Left,G&S_cingul-Mid-Ant,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2,Left,G&S_cingul-Mid-Post,Average Thickness,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2,Left,G&S_frontomargin,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2,Left,G&S_frontomargin,Thickness StdDev,0.5754189944134078,9.941571571738496e-28,4.7083282963753516e-24
With T2,Left,G&S_paracentral,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,G&S_transv_frontopol,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Left,G_cingul-Post-dorsal,Thickness StdDev,0.27932960893854747,1.4846470366165876e-06,0.007031288365416158
With T2,Left,G_front_inf-Triangul,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2,Left,G_front_middle,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,G_front_sup,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With T2,Left,G_front_sup,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2,Left,G_insular_short,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2,Left,G_oc-temp_med-Lingual,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Left,G_orbital,Average Thickness,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2,Left,G_orbital,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2,Left,G_pariet_inf-Angular,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,G_pariet_inf-Supramar,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2,Left,G_parietal_sup,Thickness StdDev,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2,Left,G_postcentral,Average Thickness,0.29608938547486036,2.5257991680408686e-07,0.0011962184859841555
With T2,Left,G_precuneus,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2,Left,G_subcallosal,Average Thickness,0.39664804469273746,5.817588220076275e-13,2.755209781028124e-09
With T2,Left,G_temp_sup-Lateral,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,G_temp_sup-Plan_polar,Average Thickness,0.39106145251396646,1.3343092247881365e-12,6.319288488596614e-09
With T2,Left,G_temp_sup-Plan_tempo,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2,Left,G_temp_sup-Plan_tempo,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Left,G_temporal_inf,Thickness StdDev,0.33519553072625696,2.6366820944657157e-09,1.248732639938963e-05
With T2,Left,G_temporal_middle,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Left,Lat_Fis-ant-Horizont,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2,Left,Lat_Fis-ant-Horizont,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2,Left,Lat_Fis-ant-Vertical,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,Lat_Fis-ant-Vertical,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2,Left,Lat_Fis-post,Average Thickness,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2,Left,Lat_Fis-post,Thickness StdDev,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2,Left,Pole_temporal,Thickness StdDev,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2,Left,S_calcarine,Average Thickness,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With T2,Left,S_central,Average Thickness,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With T2,Left,S_cingul-Marginalis,Average Thickness,0.6368715083798883,2.0115033082578923e-34,9.526479667909377e-31
With T2,Left,S_cingul-Marginalis,Thickness StdDev,0.45251396648044695,6.899830027292017e-17,3.2677595009254995e-13
With T2,Left,S_circular_insula_ant,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2,Left,S_circular_insula_ant,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Left,S_circular_insula_inf,Average Thickness,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With T2,Left,S_circular_insula_sup,Average Thickness,0.6145251396648045,6.999797368904306e-32,3.315104033913079e-28
With T2,Left,S_circular_insula_sup,Thickness StdDev,0.3240223463687151,1.0329183946101848e-08,4.891901516873835e-05
With T2,Left,S_collat_transv_ant,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2,Left,S_front_inf,Average Thickness,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2,Left,S_front_inf,Thickness StdDev,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With T2,Left,S_front_middle,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2,Left,S_front_middle,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2,Left,S_front_sup,Average Thickness,0.4692737430167598,3.501143312782287e-18,1.6581414729336912e-14
With T2,Left,S_front_sup,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2,Left,S_interm_prim-Jensen,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2,Left,S_intrapariet&P_trans,Average Thickness,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2,Left,S_intrapariet&P_trans,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2,Left,S_oc-temp_lat,Average Thickness,0.29608938547486036,2.5257991680408686e-07,0.0011962184859841555
With T2,Left,S_oc-temp_lat,Thickness StdDev,0.2849162011173184,8.326933379284339e-07,0.003943635648429063
With T2,Left,S_oc-temp_med&Lingual,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2,Left,S_oc_middle&Lunatus,Average Thickness,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Left,S_oc_middle&Lunatus,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2,Left,S_oc_sup&transversal,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Left,S_oc_sup&transversal,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Left,S_occipital_ant,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2,Left,S_occipital_ant,Thickness StdDev,0.41899441340782123,1.8408448008375635e-14,8.718240976766701e-11
With T2,Left,S_orbital-H_Shaped,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2,Left,S_orbital-H_Shaped,Thickness StdDev,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2,Left,S_orbital_lateral,Average Thickness,0.39664804469273746,5.817588220076275e-13,2.755209781028124e-09
With T2,Left,S_orbital_lateral,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2,Left,S_orbital_med-olfact,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Left,S_parieto_occipital,Average Thickness,0.5027932960893855,6.116264408690955e-21,2.896662823956036e-17
With T2,Left,S_parieto_occipital,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2,Left,S_postcentral,Average Thickness,0.5586592178770949,4.6489629369903625e-26,2.2017488469586358e-22
With T2,Left,S_postcentral,Thickness StdDev,0.553072625698324,1.6213258242753888e-25,7.678599103768242e-22
With T2,Left,S_precentral-inf-part,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2,Left,S_precentral-inf-part,Thickness StdDev,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With T2,Left,S_precentral-sup-part,Average Thickness,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2,Left,S_precentral-sup-part,Thickness StdDev,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2,Left,S_suborbital,Average Thickness,0.41899441340782123,1.8408448008375635e-14,8.718240976766701e-11
With T2,Left,S_subparietal,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2,Left,S_subparietal,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2,Left,S_temporal_inf,Average Thickness,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Left,S_temporal_sup,Average Thickness,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2,Left,S_temporal_sup,Thickness StdDev,0.5195530726256983,2.0939978152466646e-22,9.917173653008204e-19
With T2,Right,G&S_cingul-Ant,Average Thickness,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2,Right,G&S_cingul-Ant,Thickness StdDev,0.4860335195530726,1.5624742118119924e-19,7.399877867141596e-16
With T2,Right,G&S_cingul-Mid-Ant,Average Thickness,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2,Right,G&S_cingul-Mid-Post,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2,Right,G&S_frontomargin,Average Thickness,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2,Right,G&S_frontomargin,Thickness StdDev,0.6256983240223464,3.891817662625785e-33,1.8431648450195715e-29
With T2,Right,G&S_paracentral,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Right,G&S_transv_frontopol,Thickness StdDev,0.6480446927374302,9.648165297305236e-36,4.56937108480376e-32
With T2,Right,G_front_inf-Opercular,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Right,G_front_inf-Orbital,Thickness StdDev,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Right,G_front_inf-Triangul,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2,Right,G_front_middle,Thickness StdDev,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With T2,Right,G_front_sup,Average Thickness,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2,Right,G_front_sup,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2,Right,G_oc-temp_med-Parahip,Gray Matter Volume,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2,Right,G_orbital,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2,Right,G_pariet_inf-Angular,Thickness StdDev,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With T2,Right,G_pariet_inf-Supramar,Thickness StdDev,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2,Right,G_parietal_sup,Average Thickness,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2,Right,G_parietal_sup,Thickness StdDev,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2,Right,G_precuneus,Thickness StdDev,0.2849162011173184,8.326933379284339e-07,0.003943635648429063
With T2,Right,G_subcallosal,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2,Right,G_temp_sup-Lateral,Thickness StdDev,0.4972067039106145,1.8280834732642966e-20,8.657803329379708e-17
With T2,Right,G_temp_sup-Plan_polar,Average Thickness,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2,Right,G_temp_sup-Plan_tempo,Average Thickness,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2,Right,G_temp_sup-Plan_tempo,Thickness StdDev,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2,Right,G_temporal_inf,Thickness StdDev,0.4134078212290503,4.453091232502296e-14,2.1089840077130875e-10
With T2,Right,G_temporal_middle,Thickness StdDev,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2,Right,Lat_Fis-ant-Horizont,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2,Right,Lat_Fis-ant-Horizont,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2,Right,Lat_Fis-ant-Vertical,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With T2,Right,Lat_Fis-post,Average Thickness,0.4581005586592179,2.5907407765311022e-17,1.22697483176513e-13
With T2,Right,Lat_Fis-post,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2,Right,Pole_temporal,Thickness StdDev,0.4748603351955307,1.2598811163421109e-18,5.966796966996237e-15
With T2,Right,S_calcarine,Average Thickness,0.4860335195530726,1.5624742118119924e-19,7.399877867141596e-16
With T2,Right,S_central,Average Thickness,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With T2,Right,S_cingul-Marginalis,Average Thickness,0.49162011173184356,5.3838062729102357e-20,2.5497706508502874e-16
With T2,Right,S_cingul-Marginalis,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2,Right,S_circular_insula_ant,Average Thickness,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2,Right,S_circular_insula_ant,Thickness StdDev,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2,Right,S_circular_insula_inf,Average Thickness,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2,Right,S_circular_insula_sup,Average Thickness,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2,Right,S_circular_insula_sup,Thickness StdDev,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2,Right,S_collat_transv_ant,Average Thickness,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2,Right,S_collat_transv_ant,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Right,S_front_inf,Average Thickness,0.49162011173184356,5.3838062729102357e-20,2.5497706508502874e-16
With T2,Right,S_front_inf,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2,Right,S_front_middle,Average Thickness,0.5083798882681564,2.016101971753685e-21,9.548258938225452e-18
With T2,Right,S_front_middle,Thickness StdDev,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2,Right,S_front_sup,Average Thickness,0.4748603351955307,1.2598811163421109e-18,5.966796966996237e-15
With T2,Right,S_front_sup,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2,Right,S_interm_prim-Jensen,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Right,S_interm_prim-Jensen,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2,Right,S_intrapariet&P_trans,Average Thickness,0.5083798882681564,2.016101971753685e-21,9.548258938225452e-18
With T2,Right,S_intrapariet&P_trans,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2,Right,S_oc-temp_lat,Average Thickness,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Right,S_oc-temp_med&Lingual,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2,Right,S_oc_middle&Lunatus,Average Thickness,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2,Right,S_oc_sup&transversal,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
